PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
1629029,Luka,Doncic,Dallas Mavericks,NBA Rookie of the Month,,2018-19,12/1/2018,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1629029,Luka,Doncic,Dallas Mavericks,NBA Rookie of the Month,,2018-19,2/1/2019,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1629029,Luka,Doncic,Dallas Mavericks,NBA Rookie of the Month,,2018-19,3/1/2019,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1629029,Luka,Doncic,Dallas Mavericks,NBA Rookie of the Year,,2018-19,,,West,Award,Kia Motors,KIROY,
1629029,Luka,Doncic,Dallas Mavericks,Western Conference Finals Most Valuable Player,,2023-24,,,,Award,,,
1629652,Luguentz,Dort,Oklahoma City Thunder,All-Defensive Team,1,2024-25,,,West,Award,Kia Motors,KIADT,
1629652,Luguentz,Dort,Oklahoma City Thunder,NBA Champion,,2024-25,,,,Award,Champion,,
1630245,Ayo,Dosunmu,Chicago Bulls,All-Rookie Team,2,2021-22,,,East,Award,Kia Motors,KIART,
203083,Andre,Drummond,Detroit Pistons,All-NBA,3,2015-16,,,East,Award,Kia Motors,KIANT,
203083,Andre,Drummond,Detroit Pistons,All-Rookie Team,2,2012-13,,,1610612765,Award,Kia Motors,KIART,
203083,Andre,Drummond,,NBA All-Star,,2015-16,,,,Award,All-Star,,
203083,Andre,Drummond,,NBA All-Star,,2017-18,,,,Award,All-Star,,
203083,Andre,Drummond,Detroit Pistons,NBA Player of the Week,,2015-16,,2015-11-02T00:00:00,East,Award,Kia Motors,KIPWK,
203083,Andre,Drummond,Detroit Pistons,NBA Player of the Week,,2015-16,,2015-11-09T00:00:00,East,Award,Kia Motors,KIPWK,
203083,Andre,Drummond,Detroit Pistons,NBA Player of the Week,,2017-18,,2018-01-29T00:00:00,East,Award,Kia Motors,KIPWK,
203083,Andre,Drummond,Detroit Pistons,NBA Player of the Week,,2018-19,,2019-03-04T00:00:00,East,Award,Kia Motors,KIPWK,
203083,Andre,Drummond,Detroit Pistons,NBA Player of the Week,,2018-19,,2019-03-25T00:00:00,East,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,All-NBA,1,2009-10,,,1610612760,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Oklahoma City Thunder,All-NBA,1,2010-11,,,1610612760,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Oklahoma City Thunder,All-NBA,1,2011-12,,,1610612760,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Oklahoma City Thunder,All-NBA,1,2012-13,,,1610612760,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Oklahoma City Thunder,All-NBA,1,2013-14,,,1610612760,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Oklahoma City Thunder,All-NBA,2,2015-16,,,West,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Golden State Warriors,All-NBA,2,2016-17,,,West,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Golden State Warriors,All-NBA,1,2017-18,,,West,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Golden State Warriors,All-NBA,2,2018-19,,,West,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Brooklyn Nets,All-NBA,2,2021-22,,,East,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Phoenix Suns,All-NBA,2,2023-24,,,West,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Houston Rockets,All-NBA,2,2025-26,,,West,Award,Kia Motors,KIANT,
201142,Kevin,Durant,Seattle SuperSonics,All-Rookie Team,1,2007-08,,,1610612760,Award,Kia Motors,KIART,
201142,Kevin,Durant,,NBA All-Star,,2009-10,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2010-11,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2011-12,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2012-13,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2013-14,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2014-15,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2015-16,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2016-17,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2017-18,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2018-19,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2020-21,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2021-22,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2022-23,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2023-24,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2024-25,,,,Award,All-Star,,
201142,Kevin,Durant,,NBA All-Star,,2025-26,,,,Award,All-Star,,
201142,Kevin,Durant,Oklahoma City Thunder,NBA All-Star Most Valuable Player,,2011-12,,,,Award,Kia Motors,KAMVP,
201142,Kevin,Durant,Golden State Warriors,NBA All-Star Most Valuable Player,,2018-19,,,,Award,Kia Motors,KAMVP,
201142,Kevin,Durant,Golden State Warriors,NBA Champion,,2016-17,,,,Award,Champion,,
201142,Kevin,Durant,Golden State Warriors,NBA Champion,,2017-18,,,,Award,Champion,,
201142,Kevin,Durant,Phoenix Suns,NBA Cup All-Tournament Team,1,2023-24,,,West,Award,Emirates,EMATT,
201142,Kevin,Durant,Golden State Warriors,NBA Finals Most Valuable Player,,2016-17,,,,Award,Kia Motors,KFMVP,
201142,Kevin,Durant,Golden State Warriors,NBA Finals Most Valuable Player,,2017-18,,,,Award,Kia Motors,KFMVP,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Most Valuable Player,,2013-14,,,,Award,Kia Motors,KIMVP,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2009-10,04/01/2010,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2010-11,04/01/2011,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2010-11,12/01/2010,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2011-12,02/01/2012,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2011-12,03/01/2012,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2012-13,03/01/2013,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2013-14,1/1/2014,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2013-14,11/1/2013,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2013-14,12/1/2013,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2013-14,3/1/2014,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2015-16,1/1/2016,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Month,,2015-16,12/1/2015,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Golden State Warriors,NBA Player of the Month,,2016-17,1/1/2017,,West,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Brooklyn Nets,NBA Player of the Month,,2021-22,11/1/2021,,East,Award,Kia Motors,KIPMO,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2009-10,,2010-01-04T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2009-10,,2010-02-01T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2009-10,,2010-04-05T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2010-11,,2011-02-07T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2011-12,,2011-12-25T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2011-12,,2012-02-13T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2011-12,,2012-03-19T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2012-13,,2012-11-12T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2012-13,,2012-11-26T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2012-13,,2013-01-14T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2013-14,,2013-12-02T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2013-14,,2013-12-30T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2013-14,,2014-01-20T00:00:00,,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2013-14,,2014-01-27T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2013-14,,2014-02-10T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2013-14,,2014-03-24T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2014-15,,2014-12-29T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2015-16,,2015-11-30T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2015-16,,2015-12-14T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2015-16,,2016-01-18T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2015-16,,2016-02-01T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Oklahoma City Thunder,NBA Player of the Week,,2015-16,,2016-03-21T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Golden State Warriors,NBA Player of the Week,,2016-17,,2016-11-28T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Golden State Warriors,NBA Player of the Week,,2017-18,,2017-12-04T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Brooklyn Nets,NBA Player of the Week, ,2020-21,,2021-01-11T00:00:00,East,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Brooklyn Nets,NBA Player of the Week,,2021-22,,2021-11-08T00:00:00,East,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Brooklyn Nets,NBA Player of the Week,,2021-22,,2022-03-07T00:00:00,East,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Brooklyn Nets,NBA Player of the Week,,2022-23,,2022-10-31T00:00:00,East,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Brooklyn Nets,NBA Player of the Week,,2022-23,,2022-11-28T00:00:00,East,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Phoenix Suns,NBA Player of the Week,,2023-24,,2024-01-15T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Phoenix Suns,NBA Player of the Week,,2024-25,,2025-03-17T00:00:00,West,Award,Kia Motors,KIPWK,
201142,Kevin,Durant,Seattle SuperSonics,NBA Rookie of the Month,,2007-08,01/01/2008,,West,Award,Kia Motors,KIRMO,
201142,Kevin,Durant,Seattle SuperSonics,NBA Rookie of the Month,,2007-08,03/01/2008,,West,Award,Kia Motors,KIRMO,
201142,Kevin,Durant,Seattle SuperSonics,NBA Rookie of the Month,,2007-08,04/01/2008,,West,Award,Kia Motors,KIRMO,
201142,Kevin,Durant,Seattle SuperSonics,NBA Rookie of the Month,,2007-08,11/01/2007,,West,Award,Kia Motors,KIRMO,
201142,Kevin,Durant,Seattle SuperSonics,NBA Rookie of the Month,,2007-08,12/01/2007,,West,Award,Kia Motors,KIRMO,
201142,Kevin,Durant,Seattle SuperSonics,NBA Rookie of the Year,,2007-08,,,,Award,Kia Motors,KIROY,
201142,Kevin,Durant,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
201142,Kevin,Durant,USA,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
201142,Kevin,Durant,USA,Olympic Gold Medal,,2020,,,,Award,Olympic,Gold,
201142,Kevin,Durant,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
1631105,Jalen,Duren,Detroit Pistons,All-NBA,3,2025-26,,,East,Award,Kia Motors,KIANT,
1631105,Jalen,Duren,Detroit Pistons,All-Rookie Team,2,2022-23,,,East,Award,Kia Motors,KIART,
1631105,Jalen,Duren,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1631105,Jalen,Duren,Detroit Pistons,NBA Player of the Week,,2025-26,,2026-02-23T00:00:00,East,Award,Kia Motors,KIPWK,
1631106,Tari,Eason,Houston Rockets,All-Rookie Team,2,2022-23,,,West,Award,Kia Motors,KIART,
1641744,Zach,Edey,Memphis Grizzlies,All-Rookie Team,1,2024-25,,,West,Award,Kia Motors,KIART,
1642845,VJ,Edgecombe,Philadelphia 76ers,All-Rookie Team,1,2025-26,,,East,Award,Kia Motors,KIART,
1642845,VJ,Edgecombe,Philadelphia 76ers,NBA Rookie of the Month,,2025-26,3/1/2026,,East,Award,Kia Motors,KIRMO,
1630162,Anthony,Edwards,Minnesota Timberwolves,All-NBA,2,2023-24,,,West,Award,Kia Motors,KIANT,
1630162,Anthony,Edwards,Minnesota Timberwolves,All-NBA,2,2024-25,,,West,Award,Kia Motors,KIANT,
1630162,Anthony,Edwards,Minnesota Timberwolves,All-Rookie Team,1,2020-21,,,West,Award,Kia Motors,KIART,
1630162,Anthony,Edwards,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1630162,Anthony,Edwards,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1630162,Anthony,Edwards,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1630162,Anthony,Edwards,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1630162,Anthony,Edwards,,NBA All-Star Most Valuable Player,,2025-26,,,,Award,Kia Motors,KAMVP,
1630162,Anthony,Edwards,Minnesota Timberwolves,NBA Player of the Week,,2023-24,,2023-11-06T00:00:00,West,Award,Kia Motors,KIPWK,
1630162,Anthony,Edwards,Minnesota Timberwolves,NBA Player of the Week,,2024-25,,2025-03-10T00:00:00,West,Award,Kia Motors,KIPWK,
1630162,Anthony,Edwards,Minnesota Timberwolves,NBA Player of the Week,,2025-26,,2026-02-23T00:00:00,West,Award,Kia Motors,KIPWK,
1630162,Anthony,Edwards,Minnesota Timberwolves,NBA Rookie of the Month,,2020-21,3/1/2021,,West,Award,Kia Motors,KIRMO,
1630162,Anthony,Edwards,Minnesota Timberwolves,NBA Rookie of the Month,,2020-21,4/1/2021,,West,Award,Kia Motors,KIRMO,
1630162,Anthony,Edwards,Minnesota Timberwolves,NBA Rookie of the Month,,2020-21,5/1/2021,,West,Award,Kia Motors,KIRMO,
1630162,Anthony,Edwards,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
203954,Joel,Embiid,Philadelphia 76ers,All-Defensive Team,2,2017-18,,,East,Award,Kia Motors,KIADT,
203954,Joel,Embiid,Philadelphia 76ers,All-Defensive Team,2,2018-19,,,East,Award,Kia Motors,KIADT,
203954,Joel,Embiid,Philadelphia 76ers,All-Defensive Team,2,2020-21,,,East,Award,Kia Motors,KIADT,
203954,Joel,Embiid,Philadelphia 76ers,All-NBA,2,2017-18,,,East,Award,Kia Motors,KIANT,
203954,Joel,Embiid,Philadelphia 76ers,All-NBA,2,2018-19,,,East,Award,Kia Motors,KIANT,
203954,Joel,Embiid,Philadelphia 76ers,All-NBA,2,2020-21,,,East,Award,Kia Motors,KIANT,
203954,Joel,Embiid,Philadelphia 76ers,All-NBA,2,2021-22,,,East,Award,Kia Motors,KIANT,
203954,Joel,Embiid,Philadelphia 76ers,All-NBA,1,2022-23,,,East,Award,Kia Motors,KIANT,
203954,Joel,Embiid,Philadelphia 76ers,All-Rookie Team,1,2016-17,,,East,Award,Kia Motors,KIART,
203954,Joel,Embiid,,NBA All-Star,,2017-18,,,,Award,All-Star,,
203954,Joel,Embiid,,NBA All-Star,,2018-19,,,,Award,All-Star,,
203954,Joel,Embiid,,NBA All-Star,,2019-20,,,,Award,All-Star,,
203954,Joel,Embiid,,NBA All-Star,,2020-21,,,,Award,All-Star,,
203954,Joel,Embiid,,NBA All-Star,,2021-22,,,,Award,All-Star,,
203954,Joel,Embiid,,NBA All-Star,,2022-23,,,,Award,All-Star,,
203954,Joel,Embiid,,NBA All-Star,,2023-24,,,,Award,All-Star,,
203954,Joel,Embiid,Philadelphia 76ers,NBA Most Valuable Player,,2022-23,,,East,Award,Kia Motors,KIMVP,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Month,,2018-19,01/01/2019,,East,Award,Kia Motors,KIPMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Month,,2020-21,1/1/2021,,East,Award,Kia Motors,KIPMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Month,,2021-22,1/1/2022,,East,Award,Kia Motors,KIPMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Month,,2021-22,12/1/2021,,East,Award,Kia Motors,KIPMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Month,,2022-23,1/1/2023,,East,Award,Kia Motors,KIPMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Month,,2022-23,12/1/2022,,East,Award,Kia Motors,KIPMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Month,,2022-23,3/1/2023,,East,Award,Kia Motors,KIPMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2016-17,,2017-01-23T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2017-18,,2018-01-15T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2017-18,,2018-02-05T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2018-19,,2018-12-31T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week, ,2020-21,,2021-01-18T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2021-22,,2022-01-24T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2021-22,,2022-04-04T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2022-23,,2022-11-07T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2022-23,,2022-12-05T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2022-23,,2023-03-06T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2022-23,,2023-03-13T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2023-24,,2023-11-06T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2023-24,,2023-12-18T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Player of the Week,,2023-24,,2024-01-15T00:00:00,East,Award,Kia Motors,KIPWK,
203954,Joel,Embiid,Philadelphia 76ers,NBA Rookie of the Month,,2016-17,1/1/2017,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Rookie of the Month,,2016-17,11/1/2016,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
203954,Joel,Embiid,Philadelphia 76ers,NBA Rookie of the Month,,2016-17,12/1/2016,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
203954,Joel,Embiid,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
1642847,Jeremiah,Fears,New Orleans Pelicans,All-Rookie Team,2,2025-26,,,West,Award,Kia Motors,KIART,
1642843,Cooper,Flagg,Dallas Mavericks,All-Rookie Team,1,2025-26,,,West,Award,Kia Motors,KIART,
1642843,Cooper,Flagg,Dallas Mavericks,NBA Rookie of the Month,,2025-26,1/1/2026,,West,Award,Kia Motors,KIRMO,
1642843,Cooper,Flagg,Dallas Mavericks,NBA Rookie of the Month,,2025-26,11/1/2025,,West,Award,Kia Motors,KIRMO,
1642843,Cooper,Flagg,Dallas Mavericks,NBA Rookie of the Month,,2025-26,12/1/2025,,West,Award,Kia Motors,KIRMO,
1642843,Cooper,Flagg,Dallas Mavericks,NBA Rookie of the Year,,2025-26,,,West,Award,Kia Motors,KIROY,
1628368,De'Aaron,Fox,Sacramento Kings,All-NBA,3,2022-23,,,West,Award,Kia Motors,KIANT,
1628368,De'Aaron,Fox,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1628368,De'Aaron,Fox,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1628368,De'Aaron,Fox,Sacramento Kings,NBA Clutch Player of the Year,,2022-23,,,West,Award,Kia Motors,KIMIP,
1628368,De'Aaron,Fox,Sacramento Kings,NBA Player of the Week,,2020-21,,2021-02-01T00:00:00,West,Award,Kia Motors,KIPWK,
1628368,De'Aaron,Fox,Sacramento Kings,NBA Player of the Week,,2020-21,,2021-03-22T00:00:00,West,Award,Kia Motors,KIPWK,
1628368,De'Aaron,Fox,Sacramento Kings,NBA Player of the Week,,2022-23,,2022-11-14T00:00:00,West,Award,Kia Motors,KIPWK,
1628368,De'Aaron,Fox,Sacramento Kings,NBA Player of the Week,,2023-24,,2023-11-13T00:00:00,West,Award,Kia Motors,KIPWK,
1628368,De'Aaron,Fox,Sacramento Kings,NBA Player of the Week,,2023-24,,2023-11-27T00:00:00,West,Award,Kia Motors,KIPWK,
1628368,De'Aaron,Fox,Sacramento Kings,NBA Player of the Week,,2024-25,,2024-11-11T00:00:00,West,Award,Kia Motors,KIPWK,
1629636,Darius,Garland,,NBA All-Star,,2021-22,,,,Award,All-Star,,
1629636,Darius,Garland,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1629636,Darius,Garland,Cleveland Cavaliers,NBA Player of the Week,,2021-22,,2022-01-10T00:00:00,East,Award,Kia Motors,KIPWK,
1629636,Darius,Garland,Cleveland Cavaliers,NBA Player of the Week,,2024-25,,2024-11-04T00:00:00,East,Award,Kia Motors,KIPWK,
1629636,Darius,Garland,Cleveland Cavaliers,NBA Player of the Week,,2024-25,,2025-01-06T00:00:00,East,Award,Kia Motors,KIPWK,
1641718,Keyonte,George,Utah Jazz,All-Rookie Team,2,2023-24,,,West,Award,Kia Motors,KIART,
202331,Paul,George,Indiana Pacers,All-Defensive Team,2,2012-13,,,1610612754,Award,Kia Motors,KIADT,
202331,Paul,George,Indiana Pacers,All-Defensive Team,1,2013-14,,,1610612754,Award,Kia Motors,KIADT,
202331,Paul,George,Indiana Pacers,All-Defensive Team,2,2015-16,,,East,Award,Kia Motors,KIADT,
202331,Paul,George,Oklahoma City Thunder,All-Defensive Team,1,2018-19,,,West,Award,Kia Motors,KIADT,
202331,Paul,George,Indiana Pacers,All-NBA,3,2012-13,,,1610612754,Award,Kia Motors,KIANT,
202331,Paul,George,Indiana Pacers,All-NBA,3,2013-14,,,1610612754,Award,Kia Motors,KIANT,
202331,Paul,George,Indiana Pacers,All-NBA,3,2015-16,,,East,Award,Kia Motors,KIANT,
202331,Paul,George,Oklahoma City Thunder,All-NBA,3,2017-18,,,West,Award,Kia Motors,KIANT,
202331,Paul,George,Oklahoma City Thunder,All-NBA,1,2018-19,,,West,Award,Kia Motors,KIANT,
202331,Paul,George,Los Angeles Clippers,All-NBA,3,2020-21,,,West,Award,Kia Motors,KIANT,
202331,Paul,George,Indiana Pacers,All-Rookie Team,2,2010-11,,,1610612754,Award,Kia Motors,KIART,
202331,Paul,George,,NBA All-Star,,2012-13,,,,Award,All-Star,,
202331,Paul,George,,NBA All-Star,,2013-14,,,,Award,All-Star,,
202331,Paul,George,,NBA All-Star,,2015-16,,,,Award,All-Star,,
202331,Paul,George,,NBA All-Star,,2016-17,,,,Award,All-Star,,
202331,Paul,George,,NBA All-Star,,2017-18,,,,Award,All-Star,,
202331,Paul,George,,NBA All-Star,,2018-19,,,,Award,All-Star,,
202331,Paul,George,,NBA All-Star,,2020-21,,,,Award,All-Star,,
202331,Paul,George,,NBA All-Star,,2022-23,,,,Award,All-Star,,
202331,Paul,George,,NBA All-Star,,2023-24,,,,Award,All-Star,,
202331,Paul,George,Indiana Pacers,NBA Most Improved Player,,2012-13,,,,Award,Kia Motors,KIMIP,
202331,Paul,George,Indiana Pacers,NBA Player of the Month,,2013-14,11/1/2013,,East,Award,Kia Motors,KIPMO,
202331,Paul,George,Indiana Pacers,NBA Player of the Month,,2015-16,11/1/2015,,East,Award,Kia Motors,KIPMO,
202331,Paul,George,Indiana Pacers,NBA Player of the Month,,2016-17,4/1/2017,,East,Award,Kia Motors,KIPMO,
202331,Paul,George,Oklahoma City Thunder,NBA Player of the Month,,2018-19,02/01/2019,,West,Award,Kia Motors,KIPMO,
202331,Paul,George,Indiana Pacers,NBA Player of the Week,,2012-13,,2012-12-10T00:00:00,East,Award,Kia Motors,KIPWK,
202331,Paul,George,Indiana Pacers,NBA Player of the Week,,2012-13,,2012-12-17T00:00:00,East,Award,Kia Motors,KIPWK,
202331,Paul,George,Indiana Pacers,NBA Player of the Week,,2013-14,,2013-11-10T00:00:00,East,Award,Kia Motors,KIPWK,
202331,Paul,George,Indiana Pacers,NBA Player of the Week,,2013-14,,2014-01-20T00:00:00,,Award,Kia Motors,KIPWK,
202331,Paul,George,Indiana Pacers,NBA Player of the Week,,2015-16,,2015-11-30T00:00:00,East,Award,Kia Motors,KIPWK,
202331,Paul,George,Indiana Pacers,NBA Player of the Week,,2016-17,,2017-04-10T00:00:00,East,Award,Kia Motors,KIPWK,
202331,Paul,George,Oklahoma City Thunder,NBA Player of the Week,,2018-19,,2018-12-17T00:00:00,West,Award,Kia Motors,KIPWK,
202331,Paul,George,Oklahoma City Thunder,NBA Player of the Week,,2018-19,,2019-01-21T00:00:00,West,Award,Kia Motors,KIPWK,
