G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
40,"Wed, Jan 17, 2024",10:00p,,Box Score,,Brooklyn Nets,W,,105,103,11,29,W 1,17021,2:13,,POR,2024
41,"Fri, Jan 19, 2024",10:00p,,Box Score,,Indiana Pacers,W,,118,115,12,29,W 2,18595,2:26,,POR,2024
42,"Sun, Jan 21, 2024",10:00p,,Box Score,@,Los Angeles Lakers,L,,110,134,12,30,L 1,18997,2:04,,POR,2024
43,"Tue, Jan 23, 2024",8:00p,,Box Score,@,Oklahoma City Thunder,L,,109,111,12,31,L 2,15874,2:11,,POR,2024
44,"Wed, Jan 24, 2024",8:00p,,Box Score,@,Houston Rockets,W,OT,137,131,13,31,W 1,18055,2:25,,POR,2024
45,"Fri, Jan 26, 2024",9:30p,,Box Score,@,San Antonio Spurs,L,,100,116,13,32,L 1,17274,2:09,,POR,2024
46,"Sun, Jan 28, 2024",9:00p,,Box Score,,Chicago Bulls,L,,96,104,13,33,L 2,17899,2:11,,POR,2024
47,"Mon, Jan 29, 2024",10:00p,,Box Score,,Philadelphia 76ers,W,,130,104,14,33,W 1,17128,2:12,,POR,2024
48,"Wed, Jan 31, 2024",10:00p,,Box Score,,Milwaukee Bucks,W,,119,116,15,33,W 2,19335,2:24,,POR,2024
49,"Fri, Feb 2, 2024",9:00p,,Box Score,@,Denver Nuggets,L,,108,120,15,34,L 1,19622,2:06,,POR,2024
50,"Sun, Feb 4, 2024",8:30p,,Box Score,@,Denver Nuggets,L,,103,112,15,35,L 2,19715,2:00,,POR,2024
51,"Thu, Feb 8, 2024",10:00p,,Box Score,,Detroit Pistons,L,OT,122,128,15,36,L 3,18125,2:39,,POR,2024
52,"Sat, Feb 10, 2024",10:00p,,Box Score,,New Orleans Pelicans,L,,84,93,15,37,L 4,18226,2:02,,POR,2024
53,"Tue, Feb 13, 2024",10:00p,,Box Score,,Minnesota Timberwolves,L,,109,121,15,38,L 5,17906,2:12,,POR,2024
54,"Thu, Feb 15, 2024",10:00p,,Box Score,,Minnesota Timberwolves,L,,91,128,15,39,L 6,18606,2:10,,POR,2024
55,"Fri, Feb 23, 2024",10:00p,,Box Score,,Denver Nuggets,L,,112,127,15,40,L 7,18898,2:08,,POR,2024
56,"Sun, Feb 25, 2024",9:00p,,Box Score,,Charlotte Hornets,L,,80,93,15,41,L 8,17888,1:56,,POR,2024
57,"Tue, Feb 27, 2024",10:00p,,Box Score,,Miami Heat,L,,96,106,15,42,L 9,18143,2:13,,POR,2024
58,"Fri, Mar 1, 2024",8:00p,,Box Score,@,Memphis Grizzlies,W,,122,92,16,42,W 1,15493,2:08,,POR,2024
59,"Sat, Mar 2, 2024",8:00p,,Box Score,@,Memphis Grizzlies,W,OT,107,100,17,42,W 2,16381,2:37,,POR,2024
60,"Mon, Mar 4, 2024",8:00p,,Box Score,@,Minnesota Timberwolves,L,,114,119,17,43,L 1,18024,2:17,,POR,2024
61,"Wed, Mar 6, 2024",10:00p,,Box Score,,Oklahoma City Thunder,L,,120,128,17,44,L 2,17589,2:24,,POR,2024
62,"Fri, Mar 8, 2024",10:00p,,Box Score,,Houston Rockets,L,,107,123,17,45,L 3,18139,2:06,,POR,2024
63,"Sat, Mar 9, 2024",10:00p,,Box Score,,Toronto Raptors,W,OT,128,118,18,45,W 1,18117,2:24,,POR,2024
64,"Mon, Mar 11, 2024",10:30p,,Box Score,,Boston Celtics,L,,99,121,18,46,L 1,18480,1:53,,POR,2024
65,"Wed, Mar 13, 2024",10:00p,,Box Score,,Atlanta Hawks,W,,106,102,19,46,W 1,18064,2:11,,POR,2024
66,"Thu, Mar 14, 2024",10:00p,,Box Score,,New York Knicks,L,,93,105,19,47,L 1,17768,2:05,,POR,2024
67,"Sat, Mar 16, 2024",7:00p,,Box Score,@,New Orleans Pelicans,L,,107,126,19,48,L 2,17725,2:09,,POR,2024
68,"Mon, Mar 18, 2024",8:00p,,Box Score,@,Chicago Bulls,L,,107,110,19,49,L 3,20293,2:19,,POR,2024
69,"Wed, Mar 20, 2024",10:00p,,Box Score,,Los Angeles Clippers,L,,103,116,19,50,L 4,17504,1:58,,POR,2024
70,"Fri, Mar 22, 2024",10:00p,,Box Score,,Los Angeles Clippers,L,,117,125,19,51,L 5,18660,2:05,,POR,2024
71,"Sat, Mar 23, 2024",10:00p,,Box Score,,Denver Nuggets,L,,111,114,19,52,L 6,18629,2:22,,POR,2024
72,"Mon, Mar 25, 2024",8:00p,,Box Score,@,Houston Rockets,L,,92,110,19,53,L 7,16537,2:09,,POR,2024
73,"Wed, Mar 27, 2024",7:30p,,Box Score,@,Atlanta Hawks,L,,106,120,19,54,L 8,16059,2:07,,POR,2024
74,"Fri, Mar 29, 2024",8:00p,,Box Score,@,Miami Heat,L,,82,142,19,55,L 9,19839,1:58,,POR,2024
75,"Mon, Apr 1, 2024",7:00p,,Box Score,@,Orlando Magic,L,,103,104,19,56,L 10,19004,2:11,,POR,2024
76,"Wed, Apr 3, 2024",7:00p,,Box Score,@,Charlotte Hornets,W,,89,86,20,56,W 1,14209,2:06,,POR,2024
77,"Fri, Apr 5, 2024",7:00p,,Box Score,@,Washington Wizards,W,,108,102,21,56,W 2,18079,2:16,,POR,2024
78,"Sun, Apr 7, 2024",6:00p,,Box Score,@,Boston Celtics,L,,107,124,21,57,L 1,19156,1:51,,POR,2024
79,"Tue, Apr 9, 2024",10:00p,,Box Score,,New Orleans Pelicans,L,,100,110,21,58,L 2,18341,2:01,,POR,2024
80,"Thu, Apr 11, 2024",10:00p,,Box Score,,Golden State Warriors,L,,92,100,21,59,L 3,19335,2:04,,POR,2024
81,"Fri, Apr 12, 2024",10:00p,,Box Score,,Houston Rockets,L,,107,116,21,60,L 4,18630,2:07,,POR,2024
82,"Sun, Apr 14, 2024",3:30p,,Box Score,@,Sacramento Kings,L,,82,121,21,61,L 5,18037,2:06,,POR,2024
