G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
33,"Mon, Mar 1, 2021",9:00p,,Box Score,,Cleveland Cavaliers,L,,90,101,11,22,L 12,3046,2:11,,HOU,2021
34,"Wed, Mar 3, 2021",7:30p,,Box Score,,Brooklyn Nets,L,,114,132,11,23,L 13,3615,2:16,,HOU,2021
35,"Thu, Mar 11, 2021",10:00p,,Box Score,@,Sacramento Kings,L,,105,125,11,24,L 14,,2:14,,HOU,2021
36,"Fri, Mar 12, 2021",10:00p,,Box Score,@,Utah Jazz,L,,99,114,11,25,L 15,5546,2:14,,HOU,2021
37,"Sun, Mar 14, 2021",8:00p,,Box Score,,Boston Celtics,L,,107,134,11,26,L 16,3264,2:07,,HOU,2021
38,"Tue, Mar 16, 2021",8:00p,,Box Score,,Atlanta Hawks,L,,107,119,11,27,L 17,3069,1:59,,HOU,2021
39,"Wed, Mar 17, 2021",8:00p,,Box Score,,Golden State Warriors,L,,94,108,11,28,L 18,3259,2:10,,HOU,2021
40,"Fri, Mar 19, 2021",8:00p,,Box Score,,Detroit Pistons,L,,100,113,11,29,L 19,3061,2:06,,HOU,2021
41,"Sun, Mar 21, 2021",2:00p,,Box Score,,Oklahoma City Thunder,L,,112,114,11,30,L 20,3297,2:13,,HOU,2021
42,"Mon, Mar 22, 2021",9:00p,,Box Score,,Toronto Raptors,W,,117,99,12,30,W 1,2965,2:11,,HOU,2021
43,"Wed, Mar 24, 2021",8:00p,,Box Score,,Charlotte Hornets,L,,97,122,12,31,L 1,3163,2:09,,HOU,2021
44,"Fri, Mar 26, 2021",8:00p,,Box Score,@,Minnesota Timberwolves,L,,101,107,12,32,L 2,,2:10,,HOU,2021
45,"Sat, Mar 27, 2021",8:00p,,Box Score,@,Minnesota Timberwolves,W,,129,107,13,32,W 1,,2:07,,HOU,2021
46,"Mon, Mar 29, 2021",8:00p,,Box Score,,Memphis Grizzlies,L,,110,120,13,33,L 1,3319,2:15,,HOU,2021
47,"Wed, Mar 31, 2021",7:30p,,Box Score,@,Brooklyn Nets,L,,108,120,13,34,L 2,1773,2:10,,HOU,2021
48,"Fri, Apr 2, 2021",7:30p,,Box Score,@,Boston Celtics,L,,102,118,13,35,L 3,,2:03,,HOU,2021
49,"Sun, Apr 4, 2021",8:00p,,Box Score,,New Orleans Pelicans,L,,115,122,13,36,L 4,3268,2:18,,HOU,2021
50,"Mon, Apr 5, 2021",8:00p,,Box Score,,Phoenix Suns,L,,130,133,13,37,L 5,3093,2:21,,HOU,2021
51,"Wed, Apr 7, 2021",8:00p,,Box Score,,Dallas Mavericks,W,,102,93,14,37,W 1,3399,2:04,,HOU,2021
52,"Fri, Apr 9, 2021",10:00p,,Box Score,@,Los Angeles Clippers,L,,109,126,14,38,L 1,,2:10,,HOU,2021
53,"Sat, Apr 10, 2021",10:00p,,Box Score,@,Golden State Warriors,L,,109,125,14,39,L 2,,2:05,,HOU,2021
54,"Mon, Apr 12, 2021",10:00p,,Box Score,@,Phoenix Suns,L,,120,126,14,40,L 3,4145,2:03,,HOU,2021
55,"Wed, Apr 14, 2021",9:00p,,Box Score,,Indiana Pacers,L,,124,132,14,41,L 4,3293,2:08,,HOU,2021
56,"Fri, Apr 16, 2021",8:00p,,Box Score,,Denver Nuggets,L,,99,128,14,42,L 5,3342,2:05,,HOU,2021
57,"Sun, Apr 18, 2021",7:00p,,Box Score,@,Orlando Magic,W,,114,110,15,42,W 1,3772,2:19,,HOU,2021
58,"Mon, Apr 19, 2021",8:00p,,Box Score,@,Miami Heat,L,,91,113,15,43,L 1,,1:58,,HOU,2021
59,"Wed, Apr 21, 2021",8:00p,,Box Score,,Utah Jazz,L,,89,112,15,44,L 2,3253,1:58,,HOU,2021
60,"Fri, Apr 23, 2021",8:00p,,Box Score,,Los Angeles Clippers,L,,104,109,15,45,L 3,3313,2:12,,HOU,2021
61,"Sat, Apr 24, 2021",10:00p,,Box Score,@,Denver Nuggets,L,,116,129,15,46,L 4,4035,2:04,,HOU,2021
62,"Tue, Apr 27, 2021",9:00p,,Box Score,,Minnesota Timberwolves,L,,107,114,15,47,L 5,3225,2:19,,HOU,2021
63,"Thu, Apr 29, 2021",8:00p,,Box Score,,Milwaukee Bucks,W,,143,136,16,47,W 1,3232,2:13,,HOU,2021
64,"Sat, May 1, 2021",7:30p,,Box Score,,Golden State Warriors,L,,87,113,16,48,L 1,3702,2:09,,HOU,2021
65,"Sun, May 2, 2021",8:00p,,Box Score,,New York Knicks,L,,97,122,16,49,L 2,3431,2:06,,HOU,2021
66,"Wed, May 5, 2021",8:00p,,Box Score,,Philadelphia 76ers,L,,115,135,16,50,L 3,3583,2:05,,HOU,2021
67,"Fri, May 7, 2021",8:00p,,Box Score,@,Milwaukee Bucks,L,,133,141,16,51,L 4,3280,2:07,,HOU,2021
68,"Sat, May 8, 2021",10:00p,,Box Score,@,Utah Jazz,L,,116,124,16,52,L 5,6506,2:04,,HOU,2021
69,"Mon, May 10, 2021",10:00p,,Box Score,@,Portland Trail Blazers,L,,129,140,16,53,L 6,1939,2:19,,HOU,2021
70,"Wed, May 12, 2021",10:30p,,Box Score,@,Los Angeles Lakers,L,,122,124,16,54,L 7,4087,2:14,,HOU,2021
71,"Fri, May 14, 2021",9:00p,,Box Score,,Los Angeles Clippers,W,,122,115,17,54,W 1,3803,2:10,,HOU,2021
72,"Sun, May 16, 2021",7:00p,,Box Score,@,Atlanta Hawks,L,,95,124,17,55,L 1,3045,2:00,,HOU,2021
