G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
41,"Sun, Jan 21, 2024",3:30p,,Box Score,,Brooklyn Nets,W,,125,114,27,14,W 2,19370,2:20,,LAC,2024
42,"Tue, Jan 23, 2024",10:00p,,Box Score,,Los Angeles Lakers,W,,127,116,28,14,W 3,19370,2:10,,LAC,2024
43,"Fri, Jan 26, 2024",7:30p,,Box Score,@,Toronto Raptors,W,,127,107,29,14,W 4,19800,2:11,,LAC,2024
44,"Sat, Jan 27, 2024",7:00p,,Box Score,@,Boston Celtics,W,,115,96,30,14,W 5,19156,2:03,,LAC,2024
45,"Mon, Jan 29, 2024",7:00p,,Box Score,@,Cleveland Cavaliers,L,,108,118,30,15,L 1,19432,2:18,,LAC,2024
46,"Wed, Jan 31, 2024",7:00p,,Box Score,@,Washington Wizards,W,,125,109,31,15,W 1,17201,2:06,,LAC,2024
47,"Fri, Feb 2, 2024",7:00p,,Box Score,@,Detroit Pistons,W,,136,125,32,15,W 2,19122,,,LAC,2024
48,"Sun, Feb 4, 2024",6:00p,,Box Score,@,Miami Heat,W,,103,95,33,15,W 3,19855,2:17,,LAC,2024
49,"Mon, Feb 5, 2024",7:30p,,Box Score,@,Atlanta Hawks,W,,149,144,34,15,W 4,17093,2:21,,LAC,2024
50,"Wed, Feb 7, 2024",10:00p,,Box Score,,New Orleans Pelicans,L,,106,117,34,16,L 1,19370,2:17,,LAC,2024
51,"Sat, Feb 10, 2024",3:30p,,Box Score,,Detroit Pistons,W,,112,106,35,16,W 1,19370,2:13,,LAC,2024
52,"Mon, Feb 12, 2024",10:30p,,Box Score,,Minnesota Timberwolves,L,,100,121,35,17,L 1,19370,2:06,,LAC,2024
53,"Wed, Feb 14, 2024",10:00p,,Box Score,@,Golden State Warriors,W,,130,125,36,17,W 1,18064,2:33,,LAC,2024
54,"Thu, Feb 22, 2024",8:00p,,Box Score,@,Oklahoma City Thunder,L,,107,129,36,18,L 1,18203,2:00,,LAC,2024
55,"Fri, Feb 23, 2024",8:00p,,Box Score,@,Memphis Grizzlies,W,,101,95,37,18,W 1,17255,2:12,,LAC,2024
56,"Sun, Feb 25, 2024",9:30p,,Box Score,,Sacramento Kings,L,,107,123,37,19,L 1,19370,2:14,,LAC,2024
57,"Wed, Feb 28, 2024",10:00p,,Box Score,,Los Angeles Lakers,L,,112,116,37,20,L 2,19370,2:16,,LAC,2024
58,"Fri, Mar 1, 2024",10:30p,,Box Score,,Washington Wizards,W,,140,115,38,20,W 1,19370,2:07,,LAC,2024
59,"Sun, Mar 3, 2024",3:30p,,Box Score,@,Minnesota Timberwolves,W,,89,88,39,20,W 2,18024,2:13,,LAC,2024
60,"Mon, Mar 4, 2024",8:00p,,Box Score,@,Milwaukee Bucks,L,,106,113,39,21,L 1,17875,2:13,,LAC,2024
61,"Wed, Mar 6, 2024",7:30p,,Box Score,@,Houston Rockets,W,,122,116,40,21,W 1,17033,2:19,,LAC,2024
62,"Sat, Mar 9, 2024",4:00p,,Box Score,,Chicago Bulls,W,,112,102,41,21,W 2,19370,2:11,,LAC,2024
63,"Sun, Mar 10, 2024",3:00p,,Box Score,,Milwaukee Bucks,L,,117,124,41,22,L 1,19370,2:19,,LAC,2024
64,"Tue, Mar 12, 2024",10:00p,,Box Score,,Minnesota Timberwolves,L,,100,118,41,23,L 2,19370,2:17,,LAC,2024
65,"Thu, Mar 14, 2024",8:00p,,Box Score,@,Chicago Bulls,W,,126,111,42,23,W 1,21219,2:00,,LAC,2024
66,"Fri, Mar 15, 2024",8:00p,,Box Score,@,New Orleans Pelicans,L,,104,112,42,24,L 1,18865,2:09,,LAC,2024
67,"Sun, Mar 17, 2024",9:30p,,Box Score,,Atlanta Hawks,L,,93,110,42,25,L 2,19370,2:08,,LAC,2024
68,"Wed, Mar 20, 2024",10:00p,,Box Score,@,Portland Trail Blazers,W,,116,103,43,25,W 1,17504,1:58,,LAC,2024
69,"Fri, Mar 22, 2024",10:00p,,Box Score,@,Portland Trail Blazers,W,,125,117,44,25,W 2,18660,2:05,,LAC,2024
70,"Sun, Mar 24, 2024",3:30p,,Box Score,,Philadelphia 76ers,L,,107,121,44,26,L 1,19370,2:01,,LAC,2024
71,"Mon, Mar 25, 2024",10:30p,,Box Score,,Indiana Pacers,L,,116,133,44,27,L 2,19370,2:06,,LAC,2024
72,"Wed, Mar 27, 2024",7:30p,,Box Score,@,Philadelphia 76ers,W,,108,107,45,27,W 1,21022,2:23,,LAC,2024
73,"Fri, Mar 29, 2024",7:00p,,Box Score,@,Orlando Magic,W,,100,97,46,27,W 2,19452,2:10,,LAC,2024
74,"Sun, Mar 31, 2024",6:00p,,Box Score,@,Charlotte Hornets,W,,130,118,47,27,W 3,15941,2:12,,LAC,2024
75,"Tue, Apr 2, 2024",10:00p,,Box Score,@,Sacramento Kings,L,,95,109,47,28,L 1,17832,2:12,,LAC,2024
76,"Thu, Apr 4, 2024",10:00p,,Box Score,,Denver Nuggets,W,,102,100,48,28,W 1,19370,2:33,,LAC,2024
77,"Fri, Apr 5, 2024",10:30p,,Box Score,,Utah Jazz,W,,131,102,49,28,W 2,19370,2:04,,LAC,2024
78,"Sun, Apr 7, 2024",3:30p,,Box Score,,Cleveland Cavaliers,W,,120,118,50,28,W 3,19370,2:19,,LAC,2024
79,"Tue, Apr 9, 2024",10:00p,,Box Score,@,Phoenix Suns,W,,105,92,51,28,W 4,17071,2:11,,LAC,2024
80,"Wed, Apr 10, 2024",10:30p,,Box Score,,Phoenix Suns,L,,108,124,51,29,L 1,19370,2:02,,LAC,2024
81,"Fri, Apr 12, 2024",10:30p,,Box Score,,Utah Jazz,L,,109,110,51,30,L 2,19370,2:07,,LAC,2024
82,"Sun, Apr 14, 2024",3:30p,,Box Score,,Houston Rockets,L,,105,116,51,31,L 3,19370,1:55,,LAC,2024
