G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
23,"Sun, Dec 17, 2023",7:00p,,Box Score,@,Milwaukee Bucks,L,,119,128,13,10,L 1,17341,2:21,,HOU,2024
24,"Mon, Dec 18, 2023",7:00p,,Box Score,@,Cleveland Cavaliers,L,OT,130,135,13,11,L 2,19432,2:41,,HOU,2024
25,"Wed, Dec 20, 2023",8:00p,,Box Score,,Atlanta Hawks,L,,127,134,13,12,L 3,18055,2:17,,HOU,2024
26,"Fri, Dec 22, 2023",8:00p,,Box Score,,Dallas Mavericks,W,,122,96,14,12,W 1,18055,2:09,,HOU,2024
27,"Sat, Dec 23, 2023",7:00p,,Box Score,@,New Orleans Pelicans,W,,106,104,15,12,W 2,17399,2:26,,HOU,2024
28,"Tue, Dec 26, 2023",8:00p,,Box Score,,Indiana Pacers,L,,117,123,15,13,L 1,18055,2:16,,HOU,2024
29,"Wed, Dec 27, 2023",8:00p,,Box Score,,Phoenix Suns,L,,113,129,15,14,L 2,18055,2:14,,HOU,2024
30,"Fri, Dec 29, 2023",8:00p,,Box Score,,Philadelphia 76ers,L,,127,131,15,15,L 3,18055,2:17,,HOU,2024
31,"Mon, Jan 1, 2024",8:00p,,Box Score,,Detroit Pistons,W,,136,113,16,15,W 1,18055,2:06,,HOU,2024
32,"Wed, Jan 3, 2024",8:00p,,Box Score,,Brooklyn Nets,W,,112,101,17,15,W 2,16563,2:15,,HOU,2024
33,"Fri, Jan 5, 2024",8:00p,,Box Score,,Minnesota Timberwolves,L,,95,122,17,16,L 1,18055,2:04,,HOU,2024
34,"Sat, Jan 6, 2024",8:00p,,Box Score,,Milwaukee Bucks,W,,112,108,18,16,W 1,18055,2:37,,HOU,2024
35,"Mon, Jan 8, 2024",7:30p,,Box Score,@,Miami Heat,L,,113,120,18,17,L 1,19694,2:19,,HOU,2024
36,"Wed, Jan 10, 2024",8:00p,,Box Score,@,Chicago Bulls,L,OT,119,124,18,18,L 2,21149,2:36,,HOU,2024
37,"Fri, Jan 12, 2024",7:30p,,Box Score,@,Detroit Pistons,W,,112,110,19,18,W 1,13987,2:10,,HOU,2024
38,"Sat, Jan 13, 2024",7:00p,,Box Score,@,Boston Celtics,L,,113,145,19,19,L 1,19156,2:06,,HOU,2024
39,"Mon, Jan 15, 2024",1:00p,,Box Score,@,Philadelphia 76ers,L,,115,124,19,20,L 2,20822,2:25,,HOU,2024
40,"Wed, Jan 17, 2024",7:30p,,Box Score,@,New York Knicks,L,,94,109,19,21,L 3,19439,2:15,,HOU,2024
41,"Sat, Jan 20, 2024",8:00p,,Box Score,,Utah Jazz,W,OT,127,126,20,21,W 1,16618,2:41,,HOU,2024
42,"Sun, Jan 21, 2024",7:00p,,Box Score,,Boston Celtics,L,,107,116,20,22,L 1,18055,2:09,,HOU,2024
43,"Wed, Jan 24, 2024",8:00p,,Box Score,,Portland Trail Blazers,L,OT,131,137,20,23,L 2,18055,2:25,,HOU,2024
44,"Fri, Jan 26, 2024",7:00p,,Box Score,@,Charlotte Hornets,W,,138,104,21,23,W 1,16164,2:14,,HOU,2024
45,"Sat, Jan 27, 2024",6:00p,,Box Score,@,Brooklyn Nets,L,,104,106,21,24,L 1,17732,2:26,,HOU,2024
46,"Mon, Jan 29, 2024",8:00p,,Box Score,,Los Angeles Lakers,W,,135,119,22,24,W 1,18055,2:12,,HOU,2024
47,"Wed, Jan 31, 2024",8:00p,,Box Score,,New Orleans Pelicans,L,,99,110,22,25,L 1,18055,2:14,,HOU,2024
48,"Fri, Feb 2, 2024",8:00p,,Box Score,,Toronto Raptors,W,,135,106,23,25,W 1,18055,2:03,,HOU,2024
49,"Sun, Feb 4, 2024",7:00p,,Box Score,@,Minnesota Timberwolves,L,,90,111,23,26,L 1,18024,2:15,,HOU,2024
50,"Tue, Feb 6, 2024",7:00p,,Box Score,@,Indiana Pacers,L,,129,132,23,27,L 2,15571,2:09,,HOU,2024
51,"Fri, Feb 9, 2024",7:30p,,Box Score,@,Toronto Raptors,L,,104,107,23,28,L 3,19800,2:19,,HOU,2024
52,"Sat, Feb 10, 2024",7:30p,,Box Score,@,Atlanta Hawks,L,,113,122,23,29,L 4,17503,2:19,,HOU,2024
53,"Mon, Feb 12, 2024",8:00p,,Box Score,,New York Knicks,W,,105,103,24,29,W 1,16790,2:22,,HOU,2024
54,"Wed, Feb 14, 2024",8:00p,,Box Score,@,Memphis Grizzlies,L,,113,121,24,30,L 1,15012,2:22,,HOU,2024
55,"Thu, Feb 22, 2024",8:00p,,Box Score,@,New Orleans Pelicans,L,,105,127,24,31,L 2,17421,2:18,,HOU,2024
56,"Fri, Feb 23, 2024",8:00p,,Box Score,,Phoenix Suns,W,,114,110,25,31,W 1,18055,2:32,,HOU,2024
57,"Sun, Feb 25, 2024",7:00p,,Box Score,,Oklahoma City Thunder,L,,110,123,25,32,L 1,18055,2:11,,HOU,2024
58,"Tue, Feb 27, 2024",10:00p,,Box Score,@,Oklahoma City Thunder,L,,95,112,25,33,L 2,17164,2:16,,HOU,2024
59,"Thu, Feb 29, 2024",9:00p,,Box Score,@,Phoenix Suns,L,,105,110,25,34,L 3,17071,2:26,,HOU,2024
60,"Sat, Mar 2, 2024",9:00p,,Box Score,@,Phoenix Suns,W,,118,109,26,34,W 1,17071,2:34,,HOU,2024
61,"Tue, Mar 5, 2024",8:00p,,Box Score,,San Antonio Spurs,W,,114,101,27,34,W 2,16734,2:06,,HOU,2024
62,"Wed, Mar 6, 2024",7:30p,,Box Score,,Los Angeles Clippers,L,,116,122,27,35,L 1,17033,2:19,,HOU,2024
63,"Fri, Mar 8, 2024",10:00p,,Box Score,@,Portland Trail Blazers,W,,123,107,28,35,W 1,18139,2:06,,HOU,2024
64,"Sun, Mar 10, 2024",6:00p,,Box Score,@,Sacramento Kings,W,,112,104,29,35,W 2,18022,2:18,,HOU,2024
65,"Tue, Mar 12, 2024",8:30p,,Box Score,@,San Antonio Spurs,W,,103,101,30,35,W 3,18751,2:14,,HOU,2024
66,"Thu, Mar 14, 2024",8:00p,,Box Score,,Washington Wizards,W,,135,119,31,35,W 4,18055,2:05,,HOU,2024
67,"Sat, Mar 16, 2024",5:00p,,Box Score,,Cleveland Cavaliers,W,,117,103,32,35,W 5,18055,2:01,,HOU,2024
68,"Tue, Mar 19, 2024",7:00p,,Box Score,@,Washington Wizards,W,,137,114,33,35,W 6,14137,2:11,,HOU,2024
69,"Thu, Mar 21, 2024",8:00p,,Box Score,,Chicago Bulls,W,,127,117,34,35,W 7,17016,2:19,,HOU,2024
70,"Sat, Mar 23, 2024",8:00p,,Box Score,,Utah Jazz,W,,147,119,35,35,W 8,18055,2:10,,HOU,2024
71,"Mon, Mar 25, 2024",8:00p,,Box Score,,Portland Trail Blazers,W,,110,92,36,35,W 9,16537,2:09,,HOU,2024
72,"Wed, Mar 27, 2024",8:00p,,Box Score,@,Oklahoma City Thunder,W,OT,132,126,37,35,W 10,17438,2:33,,HOU,2024
73,"Fri, Mar 29, 2024",9:30p,,Box Score,@,Utah Jazz,W,,101,100,38,35,W 11,18206,2:12,,HOU,2024
74,"Sun, Mar 31, 2024",7:00p,,Box Score,,Dallas Mavericks,L,,107,125,38,36,L 1,18055,1:58,,HOU,2024
75,"Tue, Apr 2, 2024",8:00p,,Box Score,@,Minnesota Timberwolves,L,,106,113,38,37,L 2,18024,2:13,,HOU,2024
76,"Thu, Apr 4, 2024",8:00p,,Box Score,,Golden State Warriors,L,,110,133,38,38,L 3,18055,2:13,,HOU,2024
77,"Fri, Apr 5, 2024",8:00p,,Box Score,,Miami Heat,L,,104,119,38,39,L 4,18055,2:03,,HOU,2024
78,"Sun, Apr 7, 2024",3:30p,,Box Score,@,Dallas Mavericks,L,OT,136,147,38,40,L 5,20317,2:48,,HOU,2024
79,"Tue, Apr 9, 2024",8:00p,,Box Score,,Orlando Magic,W,,118,106,39,40,W 1,18055,2:11,,HOU,2024
80,"Thu, Apr 11, 2024",9:00p,,Box Score,@,Utah Jazz,L,,121,124,39,41,L 1,18206,2:18,,HOU,2024
81,"Fri, Apr 12, 2024",10:00p,,Box Score,@,Portland Trail Blazers,W,,116,107,40,41,W 1,18630,2:07,,HOU,2024
82,"Sun, Apr 14, 2024",3:30p,,Box Score,@,Los Angeles Clippers,W,,116,105,41,41,W 2,19370,1:55,,HOU,2024
