G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
36,"Sat, Jan 6, 2024",7:00p,,Box Score,@,Washington Wizards,W,,121,105,21,15,W 4,20333,2:10,,NYK,2024
37,"Tue, Jan 9, 2024",7:30p,,Box Score,,Portland Trail Blazers,W,,112,84,22,15,W 5,19812,2:04,,NYK,2024
38,"Thu, Jan 11, 2024",8:30p,,Box Score,@,Dallas Mavericks,L,,124,128,22,16,L 1,20040,2:24,,NYK,2024
39,"Sat, Jan 13, 2024",8:00p,,Box Score,@,Memphis Grizzlies,W,,106,94,23,16,W 1,16598,2:02,,NYK,2024
40,"Mon, Jan 15, 2024",3:00p,,Box Score,,Orlando Magic,L,,94,98,23,17,L 1,19812,2:16,,NYK,2024
41,"Wed, Jan 17, 2024",7:30p,,Box Score,,Houston Rockets,W,,109,94,24,17,W 1,19439,2:15,,NYK,2024
42,"Thu, Jan 18, 2024",7:30p,,Box Score,,Washington Wizards,W,,113,109,25,17,W 2,19466,2:24,,NYK,2024
43,"Sat, Jan 20, 2024",7:30p,,Box Score,,Toronto Raptors,W,,126,100,26,17,W 3,19812,2:11,,NYK,2024
44,"Tue, Jan 23, 2024",7:30p,,Box Score,@,Brooklyn Nets,W,,108,103,27,17,W 4,17732,2:12,,NYK,2024
45,"Thu, Jan 25, 2024",7:30p,,Box Score,,Denver Nuggets,W,,122,84,28,17,W 5,19812,2:05,,NYK,2024
46,"Sat, Jan 27, 2024",3:00p,,Box Score,,Miami Heat,W,,125,109,29,17,W 6,19812,2:23,,NYK,2024
47,"Mon, Jan 29, 2024",7:00p,,Box Score,@,Charlotte Hornets,W,,113,92,30,17,W 7,15546,2:03,,NYK,2024
48,"Tue, Jan 30, 2024",7:30p,,Box Score,,Utah Jazz,W,,118,103,31,17,W 8,19133,,,NYK,2024
49,"Thu, Feb 1, 2024",7:30p,,Box Score,,Indiana Pacers,W,,109,105,32,17,W 9,19812,2:17,,NYK,2024
50,"Sat, Feb 3, 2024",8:30p,,Box Score,,Los Angeles Lakers,L,,105,113,32,18,L 1,19812,2:18,,NYK,2024
51,"Tue, Feb 6, 2024",7:30p,,Box Score,,Memphis Grizzlies,W,,123,113,33,18,W 1,19013,2:05,,NYK,2024
52,"Thu, Feb 8, 2024",7:30p,,Box Score,,Dallas Mavericks,L,,108,122,33,19,L 1,19812,2:12,,NYK,2024
53,"Sat, Feb 10, 2024",7:30p,,Box Score,,Indiana Pacers,L,,111,125,33,20,L 2,19812,2:06,,NYK,2024
54,"Mon, Feb 12, 2024",8:00p,,Box Score,@,Houston Rockets,L,,103,105,33,21,L 3,16790,2:22,,NYK,2024
55,"Wed, Feb 14, 2024",7:00p,,Box Score,@,Orlando Magic,L,,100,118,33,22,L 4,19259,2:08,,NYK,2024
56,"Thu, Feb 22, 2024",7:00p,,Box Score,@,Philadelphia 76ers,W,,110,96,34,22,W 1,21094,2:13,,NYK,2024
57,"Sat, Feb 24, 2024",8:30p,,Box Score,,Boston Celtics,L,,102,116,34,23,L 1,19812,2:07,,NYK,2024
58,"Mon, Feb 26, 2024",7:30p,,Box Score,,Detroit Pistons,W,,113,111,35,23,W 1,19303,2:07,,NYK,2024
59,"Tue, Feb 27, 2024",7:30p,,Box Score,,New Orleans Pelicans,L,,92,115,35,24,L 1,19812,2:09,,NYK,2024
60,"Thu, Feb 29, 2024",7:30p,,Box Score,,Golden State Warriors,L,,99,110,35,25,L 2,19812,2:18,,NYK,2024
61,"Sun, Mar 3, 2024",7:00p,,Box Score,@,Cleveland Cavaliers,W,,107,98,36,25,W 1,19432,2:07,,NYK,2024
62,"Tue, Mar 5, 2024",7:30p,,Box Score,,Atlanta Hawks,L,,100,116,36,26,L 1,19812,2:07,,NYK,2024
63,"Fri, Mar 8, 2024",7:30p,,Box Score,,Orlando Magic,W,,98,74,37,26,W 1,19812,2:03,,NYK,2024
64,"Sun, Mar 10, 2024",7:00p,,Box Score,,Philadelphia 76ers,L,,73,79,37,27,L 1,19812,2:18,,NYK,2024
65,"Tue, Mar 12, 2024",7:30p,,Box Score,,Philadelphia 76ers,W,,106,79,38,27,W 1,19812,2:11,,NYK,2024
66,"Thu, Mar 14, 2024",10:00p,,Box Score,@,Portland Trail Blazers,W,,105,93,39,27,W 2,17768,2:05,,NYK,2024
67,"Sat, Mar 16, 2024",10:00p,,Box Score,@,Sacramento Kings,W,,98,91,40,27,W 3,18311,2:21,,NYK,2024
68,"Mon, Mar 18, 2024",10:00p,,Box Score,@,Golden State Warriors,W,,119,112,41,27,W 4,18064,2:18,,NYK,2024
69,"Thu, Mar 21, 2024",9:00p,,Box Score,@,Denver Nuggets,L,,100,113,41,28,L 1,19811,2:13,,NYK,2024
70,"Sat, Mar 23, 2024",1:00p,,Box Score,,Brooklyn Nets,W,,105,93,42,28,W 1,19812,2:00,,NYK,2024
71,"Mon, Mar 25, 2024",7:30p,,Box Score,,Detroit Pistons,W,,124,99,43,28,W 2,19812,2:11,,NYK,2024
72,"Wed, Mar 27, 2024",7:30p,,Box Score,@,Toronto Raptors,W,,145,101,44,28,W 3,19133,2:06,,NYK,2024
73,"Fri, Mar 29, 2024",8:00p,,Box Score,@,San Antonio Spurs,L,OT,126,130,44,29,L 1,18604,2:37,,NYK,2024
74,"Sun, Mar 31, 2024",7:00p,,Box Score,,Oklahoma City Thunder,L,,112,113,44,30,L 2,19812,2:33,,NYK,2024
75,"Tue, Apr 2, 2024",7:30p,,Box Score,@,Miami Heat,L,,99,109,44,31,L 3,19857,2:16,,NYK,2024
76,"Thu, Apr 4, 2024",7:30p,,Box Score,,Sacramento Kings,W,,120,109,45,31,W 1,19812,2:28,,NYK,2024
77,"Fri, Apr 5, 2024",8:00p,,Box Score,@,Chicago Bulls,L,,100,108,45,32,L 1,21599,2:17,,NYK,2024
78,"Sun, Apr 7, 2024",7:00p,,Box Score,@,Milwaukee Bucks,W,,122,109,46,32,W 1,17536,2:15,,NYK,2024
79,"Tue, Apr 9, 2024",8:00p,,Box Score,@,Chicago Bulls,W,,128,117,47,32,W 2,21648,2:12,,NYK,2024
80,"Thu, Apr 11, 2024",7:30p,,Box Score,@,Boston Celtics,W,,118,109,48,32,W 3,19156,2:04,,NYK,2024
81,"Fri, Apr 12, 2024",7:30p,,Box Score,,Brooklyn Nets,W,,111,107,49,32,W 4,19812,2:15,,NYK,2024
82,"Sun, Apr 14, 2024",1:00p,,Box Score,,Chicago Bulls,W,OT,120,119,50,32,W 5,19812,2:35,,NYK,2024
