G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,Team,Season
42,"Mon, Jan 10, 2022",8:00p,,Box Score,,Philadelphia 76ers,L,,91,111,11,31,L 3,13593,2:07,,HOU,2022
43,"Wed, Jan 12, 2022",8:30p,,Box Score,@,San Antonio Spurs,W,,128,124,12,31,W 1,11314,2:20,,HOU,2022
44,"Fri, Jan 14, 2022",10:00p,,Box Score,@,Sacramento Kings,L,,114,126,12,32,L 1,12857,2:14,,HOU,2022
45,"Sun, Jan 16, 2022",6:00p,,Box Score,@,Sacramento Kings,W,,118,112,13,32,W 1,13601,2:17,,HOU,2022
46,"Wed, Jan 19, 2022",9:00p,,Box Score,@,Utah Jazz,W,,116,111,14,32,W 2,18306,2:11,,HOU,2022
47,"Fri, Jan 21, 2022",10:00p,,Box Score,@,Golden State Warriors,L,,103,105,14,33,L 1,18064,2:21,,HOU,2022
48,"Tue, Jan 25, 2022",8:00p,,Box Score,,San Antonio Spurs,L,,104,134,14,34,L 2,15007,2:03,,HOU,2022
49,"Fri, Jan 28, 2022",8:00p,,Box Score,,Portland Trail Blazers,L,,110,125,14,35,L 3,16100,2:14,,HOU,2022
50,"Mon, Jan 31, 2022",8:00p,,Box Score,,Golden State Warriors,L,,108,122,14,36,L 4,16146,2:25,,HOU,2022
51,"Wed, Feb 2, 2022",8:00p,,Box Score,,Cleveland Cavaliers,W,,115,104,15,36,W 1,14163,2:20,,HOU,2022
52,"Fri, Feb 4, 2022",8:30p,,Box Score,@,San Antonio Spurs,L,,106,131,15,37,L 1,15344,2:08,,HOU,2022
53,"Sun, Feb 6, 2022",7:00p,,Box Score,,New Orleans Pelicans,L,,107,120,15,38,L 2,15702,2:11,,HOU,2022
54,"Tue, Feb 8, 2022",8:00p,,Box Score,@,New Orleans Pelicans,L,,97,110,15,39,L 3,15121,2:15,,HOU,2022
55,"Thu, Feb 10, 2022",8:00p,,Box Score,,Toronto Raptors,L,,120,139,15,40,L 4,16129,2:17,,HOU,2022
56,"Mon, Feb 14, 2022",9:00p,,Box Score,@,Utah Jazz,L,,101,135,15,41,L 5,18306,2:12,,HOU,2022
57,"Wed, Feb 16, 2022",9:00p,,Box Score,@,Phoenix Suns,L,,121,124,15,42,L 6,17071,2:28,,HOU,2022
58,"Thu, Feb 17, 2022",10:30p,,Box Score,@,Los Angeles Clippers,L,,111,142,15,43,L 7,17519,2:11,,HOU,2022
59,"Fri, Feb 25, 2022",7:00p,,Box Score,@,Orlando Magic,L,,111,119,15,44,L 8,16631,2:17,,HOU,2022
60,"Sun, Feb 27, 2022",7:00p,,Box Score,,Los Angeles Clippers,L,,98,99,15,45,L 9,14324,2:22,,HOU,2022
61,"Tue, Mar 1, 2022",8:00p,,Box Score,,Los Angeles Clippers,L,,100,113,15,46,L 10,12949,2:07,,HOU,2022
62,"Wed, Mar 2, 2022",8:00p,,Box Score,,Utah Jazz,L,OT,127,132,15,47,L 11,13583,2:38,,HOU,2022
63,"Fri, Mar 4, 2022",9:00p,,Box Score,@,Denver Nuggets,L,,101,116,15,48,L 12,16254,2:13,,HOU,2022
64,"Sun, Mar 6, 2022",7:00p,,Box Score,,Memphis Grizzlies,W,,123,112,16,48,W 1,18055,2:22,,HOU,2022
65,"Mon, Mar 7, 2022",7:30p,,Box Score,@,Miami Heat,L,,106,123,16,49,L 1,19600,2:12,,HOU,2022
66,"Wed, Mar 9, 2022",8:00p,,Box Score,,Los Angeles Lakers,W,OT,139,130,17,49,W 1,18055,2:32,,HOU,2022
67,"Fri, Mar 11, 2022",8:00p,,Box Score,,Dallas Mavericks,L,,100,113,17,50,L 1,15060,2:13,,HOU,2022
68,"Sun, Mar 13, 2022",7:00p,,Box Score,@,New Orleans Pelicans,L,,105,130,17,51,L 2,15683,2:09,,HOU,2022
69,"Wed, Mar 16, 2022",8:00p,,Box Score,,Phoenix Suns,L,,112,129,17,52,L 3,18055,2:03,,HOU,2022
70,"Fri, Mar 18, 2022",8:00p,,Box Score,,Indiana Pacers,L,,118,121,17,53,L 4,13748,2:15,,HOU,2022
71,"Sun, Mar 20, 2022",3:30p,,Box Score,,Memphis Grizzlies,L,,98,122,17,54,L 5,18055,2:13,,HOU,2022
72,"Mon, Mar 21, 2022",8:00p,,Box Score,,Washington Wizards,W,,115,97,18,54,W 1,13936,2:09,,HOU,2022
73,"Wed, Mar 23, 2022",8:30p,,Box Score,@,Dallas Mavericks,L,,91,110,18,55,L 1,20026,2:09,,HOU,2022
74,"Fri, Mar 25, 2022",10:00p,,Box Score,@,Portland Trail Blazers,W,,125,106,19,55,W 1,16947,2:11,,HOU,2022
75,"Sat, Mar 26, 2022",10:00p,,Box Score,@,Portland Trail Blazers,W,,115,98,20,55,W 2,17821,2:10,,HOU,2022
76,"Mon, Mar 28, 2022",8:00p,,Box Score,,San Antonio Spurs,L,,120,123,20,56,L 1,18055,2:13,,HOU,2022
77,"Wed, Mar 30, 2022",8:00p,,Box Score,,Sacramento Kings,L,,118,121,20,57,L 2,13365,2:28,,HOU,2022
78,"Fri, Apr 1, 2022",8:00p,,Box Score,,Sacramento Kings,L,,117,122,20,58,L 3,14857,2:16,,HOU,2022
79,"Sun, Apr 3, 2022",7:00p,,Box Score,,Minnesota Timberwolves,L,,132,139,20,59,L 4,16539,2:19,,HOU,2022
80,"Tue, Apr 5, 2022",7:30p,,Box Score,@,Brooklyn Nets,L,,105,118,20,60,L 5,17768,2:08,,HOU,2022
81,"Fri, Apr 8, 2022",7:30p,,Box Score,@,Toronto Raptors,L,,115,117,20,61,L 6,19800,2:05,,HOU,2022
82,"Sun, Apr 10, 2022",3:30p,,Box Score,,Atlanta Hawks,L,,114,130,20,62,L 7,18055,2:11,,HOU,2022
